pg_distrikt_type;aktiv
Ukendt;t
Uden for drift;t
Grønne områder;t
Vejarealer;t
Administrative ejendomme;t
Boldbaner;t
Idræt;t
Kultur og fritid;t
Skoler;t
Institutioner;t
Familieafdelingen;t
Dag- og døgntilbud;t
Ældreboliger;t
Kommunale ejendomme;t
Vej og park;t
