ukrudtsbek_kode;ukrudtsbek;aktiv;begrebsdefinition
1;Mekanisk;t;Lugejern, hakke, fræser, radrenser m.v. Se den nye Branchestandard/landsdækkende kvalitetsbeskrivelse
2;Termisk;t;Varme. Se den nye Branchestandard/landsdækkende kvalitetsbeskrivelse
3;Kemisk;t;Sprøjtegift m.v. Se den nye Branchestandard/landsdækkende kvalitetsbeskrivelse
4;Mekanisk/termisk;t;Metodefrihed mellem mekanisk og termisk
5;Mekanisk/kemisk;t;Metodefrihed mellem mekanisk og kemisk
6;Termisk/kemisk;t;Metodefrihed mellem termisk og kemisk
8;Andet;t;Hvor andre ukrudtsbekæmpelsesmetoders betegnelser ikke er dækkende.
9;Ukendt;t;Mangler viden om ukrudtsbekæmpelsemetoder/anvender ikke ukrudtsbekæmpelsemetoder.
